code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
%,percent,TRUE,,,
% DT,percent of digestive tract,TRUE,,,
% WSF,percent water soluble fraction,TRUE,,,
% diet,percent diet,TRUE,,,
% dry wght,percent of dry weight,TRUE,,,
% g,percent grams,TRUE,,,
% of bdwt,percent of body weight,TRUE,,,
% of diet,percent of diet,TRUE,,,
% sat,percent saturation,TRUE,,,
% soln,percent solution,TRUE,,,
% v/v,percent volume per volume,TRUE,,,
% v/v in 100% O2,percent volume per volume in 100% oxygen,TRUE,,,
% vol,percent volume,TRUE,,,
% w/v,percent weight per volume,TRUE,,,
% w/w,percent weight per weight,TRUE,,,
% w/w diet,percent weight per wieght diet,TRUE,,,
--,Unspecified,TRUE,FALSE,,
AI ng/L,active ingredient nanograms per liter,TRUE,TRUE,1.00E-06,mg/L
AI %,Active Ingredient percent,TRUE,,,
AI %/786 L,active ingredient percent per 786 liters,TRUE,,,
AI M,active ingredient molar,TRUE,,,
AI g/acre,active ingredient grams per acre,TRUE,,,
AI g/ha,active ingredient grams per hectare,TRUE,,,
AI g/kg,active ingredient grams per kilogram,TRUE,,,
AI g/kg diet,active ingredient grams per kilogram diet,TRUE,,,
AI g/m2,active ingredient grams per sq m,TRUE,,,
AI kg/ha,active ingredient kilograms per hectare,TRUE,,,
AI lb/acre,active ingredient pounds per acre,TRUE,,,
AI lb/cwt sd,active ingredient pounds per hundred weight seed,TRUE,,,
AI mM,active ingredient milliMolar,TRUE,,,
AI mg/100 cm3,active ingredient milligrams per 100 cubic centimeters,TRUE,,,
ng/L,nanograms per liter,TRUE,TRUE,1.00E-06,mg/L
AI mg/dm3,active ingredient milligrams per cubic decimeter,TRUE,,,
AI mg/kg,active ingredient milligrams per kilogram,TRUE,,,
AI mg/kg bdwt,active ingredient milligrams per kilogram body weight,TRUE,,,
AI mg/kg diet,active ingredient milligrams per kilogram diet,TRUE,,,
AI ppt,Active ingredient parts per trillion,TRUE,TRUE,1.00E-06,ppm
AI ml/L,active ingredient milliliters per liter,TRUE,,,
AI mmol/L,active ingredient millimoles per liter,TRUE,,,
AI mmol/dm3,active ingredient millimoles per cubic decimeter,TRUE,,,
AI ng,active ingredient nanograms,TRUE,,,
ppt,parts per trillion,TRUE,TRUE,1.00E-06,ppm
AI ng/mL,active ingredient nanograms per milliliter,TRUE,,,
AI ug/L,active ingredient micrograms per Liter,TRUE,TRUE,1.00E-03,mg/L
ng/ml,nanograms per milliliter,TRUE,TRUE,1.00E-03,mg/L
ug/L,micrograms per liter,TRUE,TRUE,1.00E-03,mg/L
AI uM,active ingredient microMolar,TRUE,,,
AI ppb,active ingredient parts per billion,TRUE,TRUE,1.00E-03,ppm
AI ug/g dry diet,active ingredient micrograms per gram dry diet,TRUE,,,
AI ug/kg,active ingredient micrograms per kilogram,TRUE,,,
AI ug/kg bdwt/d,active ingredient micrograms per kilogram body weight per day,TRUE,,,
ppb,parts per billion,TRUE,TRUE,1.00E-03,ppm
AI ug/org,active ingredient micrograms per organism,TRUE,,,
AI ul/L,active ingredient microliters per Liter,TRUE,,,
IU,International Units,TRUE,,,
IU/100 g bdwt,International Units per 100 grams body weight,TRUE,,,
IU/g diet,International units per gram diet,TRUE,,,
IU/kg,International Units per kilogram,TRUE,,,
IU/kg diet,International units per kilogram diet,TRUE,,,
IU/ml,International Units per milliliter,TRUE,,,
L,Liters,TRUE,,,
L/ha,Liters per hectare,TRUE,,,
L/m2,Liters per square meter,TRUE,,,
L/mg,liters per milligram,TRUE,,,
M,molar,TRUE,,,
ML,male,TRUE,,,
NA,not applicable,TRUE,FALSE,,
NR,Not Reported,TRUE,FALSE,,
PSU,practical salinity units,TRUE,FALSE,,
U/kg dry diet,units per kilogram dry diet,TRUE,,,
ae M,acid equivalents molar,TRUE,,,
ae g/ha,grams acid equivalents per hectare,TRUE,,,
ae kg/ha,acid equivalents kilograms per hectare,TRUE,,,
ae mg/L,acid equivalents milligrams per liter,TRUE,,,
ae ppb,acid equivalents parts per billion,TRUE,,,
ae ppm,acid equivalents parts per million,TRUE,,,
ae uM,acid equivalents micromolar,TRUE,,,
ae ug/L,acid equivalents micrograms per liter,TRUE,,,
ai g/L,active ingredient grams per liter,TRUE,,,
amol/cell,attomoles per cell,TRUE,,,
dpm/ml,disintegrations per minute per milliliter,TRUE,,,
eu,enzyme unit,TRUE,,,
fg/org,femtograms per organism,TRUE,,,
fibers/L,fibers per liter,TRUE,,,
g,grams,TRUE,,,
g/10 kg diet,grams per 10 kilograms diet,TRUE,,,
g/100 g,grams per 100 grams,TRUE,,,
AI mg/L,active ingredient milligram per Liter,TRUE,TRUE,1,mg/L
g/acre,grams per acre,TRUE,,,
g/d/org,grams per day per organism,TRUE,,,
g/dm3,grams per cubic decimeter,TRUE,,,
g/eu,grams per experimental unit,TRUE,,,
g/ha,grams per hectare,TRUE,,,
g/kg,grams per kilogram,TRUE,,,
g/kg bdwt,grams per kilogram body weight,TRUE,,,
g/kg bdwt/d,grams per kilogram body weight per day,TRUE,,,
g/kg diet,grams per kilogram diet,TRUE,,,
g/m3,grams per cubic meter,TRUE,,,
AI ug/ml,active ingredient micrograms per milliliter,TRUE,TRUE,1,mg/L
gal/acre,gallons per acre,TRUE,,,
kg/ac,kilograms per acre,TRUE,,,
kg/d,kilograms per day,TRUE,,,
kg/ha,kilograms per hectare,TRUE,,,
lb/acre,pounds per acre,TRUE,,,
lit,litters,TRUE,,,
mIU/kg bdwt/h,milliInternational Units per kilogram body weight per hour,TRUE,,,
mM,milliMolar (millimoles per liter),TRUE,,,
mOsm,milliosmoles,TRUE,,,
mS/cm,milli Siemens per centimeter,TRUE,,,
meq/L,milliequivalents per liter,TRUE,,,
mg,milligrams,TRUE,,,
mg/%,milligrams per percent,TRUE,,,
mg/100 g,milligrams per 100 grams,TRUE,,,
mg/100 g bw,milligrams per 100 grams body weight,TRUE,,,
mg/100 g bw/d,milligrams per 100 grams body weight/day,TRUE,,,
mg/100 g diet,milligrams per 100 grams diet,TRUE,,,
mg/100 ul,milligrams per 100 microliters,TRUE,,,
mg/200 ml,milligrams per 200 milliliters,TRUE,,,
mg/300 g,milligrams per 300 grams,TRUE,,,
mg/L,miligram per liter,TRUE,TRUE,1,mg/L
mg/L 10 mi,milligrams per liter 10 minutes,TRUE,,,
mg/L media,milligrams per liter media,TRUE,,,
mg/L/h,milligrams per liter per hour,TRUE,,,
mg/dm3,milligrams per cubed decimeter,TRUE,,,
mg/eu,milligrams per experimental unit,TRUE,,,
mg/g,milligrams per gram,TRUE,,,
mg/g bdwt,milligrams per gram body weight,TRUE,,,
mg/g bdwt/d,milligrams per gram body weight per day,TRUE,,,
mg/g diet,milligrams per gram diet,TRUE,,,
mg/g org,milligrams per gram of organism,TRUE,,,
mg/g/d,milligrams per gram per day,TRUE,,,
mg/kg,milligrams per kilogram,TRUE,,,
mg/kg bdwt,milligrams per kilogram body weight,TRUE,,,
mg/kg bdwt/d,milligrams per kilogram body weight per day,TRUE,,,
mg/kg bdwt/wk,milligrams per kilogram body weight per week,TRUE,,,
mg/kg diet,milligrams per kilogram diet,TRUE,,,
mg/kg dry diet,milligrams per kilogram dry diet,TRUE,,,
mg/kg dry wt,milligram per kilogram dry weight,TRUE,,,
mg/kg org,milligrams per kilogram organism,TRUE,,,
mg/kg org/d,milligrams per kilogram organism per day,TRUE,,,
mg/kg wet diet,milligrams per kilogram wet diet,TRUE,,,
mg/kg/d,milligrams per kilogram per day,TRUE,,,
mg/kg/fish,milligrams per kilogram per fish,TRUE,,,
mg/kg/wk,milligrams per kilogram per week,TRUE,,,
mg/m3,milligrams per cubic meter,TRUE,,,
ug/ml,micrograms per milliliter,TRUE,TRUE,1,mg/L
mg/ml diet,milligrams per milliliter diet,TRUE,,,
mg/org,milligrams per organism,TRUE,,,
mg/org/d,milligrams per organism per day,TRUE,,,
ml,milliliters,TRUE,,,
ml/10 L,milliliter per 10 liters,TRUE,,,
ml/10 L/100 m2,milliliters per 10 liters per 100 square meters,TRUE,,,
ml/10 g bdwt,milliliters per 10 grams body weight,TRUE,,,
ml/100 g bdwt,milliliter per 100 grams body weight,TRUE,,,
ml/25 L,milliliters per 25 liters,TRUE,,,
ml/8 L,milliliters per 8 liters,TRUE,,,
ml/L,milliliters per liter,TRUE,,,
ml/eu,milliters per experimental unit,TRUE,,,
ml/g bdwt,milliliters per gram body weight,TRUE,,,
ml/ha,milliliters per hectare,TRUE,,,
ml/kg,milliliters per kilogram,TRUE,,,
ml/kg bdwt,milliliters per kilogram body weight,TRUE,,,
ml/m3,milliliters per cubic meter,TRUE,,,
mm3/L,cubic millimeter per liter,TRUE,,,
mmol,millimoles,TRUE,,,
mmol/L,millimoles per liter,TRUE,,,
mmol/dm3,millimoles per cubic decimeter,TRUE,,,
mmol/g,millimoles per gram,TRUE,,,
mmol/kg,millimoles per kilogram,TRUE,,,
mmol/kg dry bdwt/d,millimoles per kilogram dry body weight per day,TRUE,,,
mmol/kg dry diet/d,millimoles per kilogram dry diet per day,TRUE,,,
mmol/m3,millimoles per cubic meter,TRUE,,,
mol,moles,TRUE,,,
mol/L,moles per liter,TRUE,,,
mol/dm3,moles per cubic decimeter,TRUE,,,
mol/g,moles per gram,TRUE,,,
mol/g bdwt,moles per gram body weight,TRUE,,,
mol/m3,moles per cubic meter,TRUE,,,
mol/ml,moles per milliliter,TRUE,,,
nM,nanoMolar (nanomoles per liter),TRUE,,,
nM/L,nanoMolar per liter,TRUE,,,
neq/g,nanoequivalents per gram,TRUE,,,
ng,nanograms,TRUE,,,
ng eq/ml,nanograms equivalents per milliliter,TRUE,,,
ng/0.5 ml,nanograms per 0.5 milliliters,TRUE,,,
AI ppm,active ingredient parts per million,TRUE,TRUE,1,ppm
ng/d,nanograms per day,TRUE,,,
ng/egg,nanograms per egg,TRUE,,,
ng/g,nanograms per gram,TRUE,,,
ng/g bdwt,nanograms per gram body weight,TRUE,,,
ng/g diet,nanograms per gram diet,TRUE,,,
ng/g dry diet,nanograms per gram dry diet,TRUE,,,
ng/g dry wt,nanograms per gram dry weight,TRUE,,,
ng/g egg,nanograms per gram egg,TRUE,,,
ng/g org,nanograms per gram organism,TRUE,,,
ng/g wet wt,nanograms per gram wet weight,TRUE,,,
ng/g wet wt diet,nanograms per gram wet weight diet,TRUE,,,
ng/kg diet,nanograms per kilogram diet,TRUE,,,
ppm,parts per million,TRUE,TRUE,1,ppm
ng/org,nanograms per organism,TRUE,,,
ng/org/d,nanograms per org per day,TRUE,,,
nl/cm2,nanoliter per square centimeter,TRUE,,,
nl/org,nanoliters per organism,TRUE,,,
nmol,nanomoles,TRUE,,,
nmol/L,nanomoles per liter,TRUE,,,
nmol/g,nanomoles per gram,TRUE,,,
nmol/g diet,nanomoles per gram diet,TRUE,,,
nmol/kg,nanomoles per kilogram,TRUE,,,
nmol/kg/mi,nanomoles per kilogram per minute,TRUE,,,
nmol/ml,nanomoles per milliliter,TRUE,,,
nmol/org,nanomoles per organism,TRUE,,,
oz/acre,ounces per acre,TRUE,,,
pM,picoMolar,TRUE,,,
pg/L,picograms per liter,TRUE,,,
pg/cell,picograms per cell,TRUE,,,
pg/g,picograms per gram,TRUE,,,
pg/g egg,picograms per gram egg,TRUE,,,
pg/ml,picograms per milliliter,TRUE,,,
pg/org,picograms per organism,TRUE,,,
pmol,picomoles,TRUE,,,
pmol/L,picomoles per liter,TRUE,,,
pmol/cell,picomoles per cell,TRUE,,,
pmol/g bdwt,picomoles per gram body weight,TRUE,,,
pmol/ml,picomoles per milliliter,TRUE,,,
AI mg/ml,active ingredient milligrams per milliliter,TRUE,TRUE,1000,mg/L
g/L,grams per liter,TRUE,TRUE,1000,mg/L
ppm diet,parts per million diet,TRUE,,,
ppm dw diet,parts per million dry weight diet,TRUE,,,
ppm wet wt diet,parts per million wet weight diet,TRUE,,,
ppm-hour,parts per million hour,TRUE,,,
ppm/L,parts per million per liter,TRUE,,,
ppm/g bdwt,parts per million per gram body weight,TRUE,,,
ppm/g diet,parts per million per gram diet,TRUE,,,
ppmv,parts per million by volume,TRUE,,,
ppmw,parts per million by weight,TRUE,,,
mg/ml,milligrams per milliliter,TRUE,TRUE,1000,mg/L
uCI/g org,microcuries per gram organism,TRUE,,,
uCi/ml,microCuries per milliliter,TRUE,,,
uL/100 L,microliters per 100 liters,TRUE,,,
uM,microMolar,TRUE,,,
uM/L,microMolar per liter,TRUE,,,
ug,micrograms,TRUE,,,
ug-atoms/L,micrograms atoms per liter,TRUE,,,
ug/0.1 ml/d/org,micrograms per 0.1 milliliter per day per organism,TRUE,,,
ug/10 L,micrograms per 10 liters,TRUE,,,
ug/100 g bdwt,micrograms per 100 grams body weight,TRUE,,,
ug/100 ml,micrograms per 100 milliliters,TRUE,,,
ug/2 org/d,micrograms per 2 organisms per day,TRUE,,,
ug/250 g bdwt,micrograms per 250 grams body weight,TRUE,,,
ug/3.5 L,micrograms per 3.5 liters,TRUE,,,
ug/300 g bdwt,micrograms per 300 grams body weight,TRUE,,,
ug/5 ml,micrograms per 5 milliliters,TRUE,,,
0/00,parts per thousand,TRUE,TRUE,1000,ppm
ug/L diet,micrograms per liter diet,TRUE,,,
ug/L/d,micrograms per liter per day,TRUE,,,
ug/L/hr,microgram per liter per hour,TRUE,,,
ug/cell,micrograms per cell,TRUE,,,
ug/cm2,micrograms per square centimeter,TRUE,,,
ug/cm2/d,micrograms per square centimeter per day,TRUE,,,
ug/cm3,micrograms per cubic centimeter,TRUE,,,
ug/d,micrograms per day,TRUE,,,
ug/disk,micrograms per disk,TRUE,,,
ug/dm3,micrograms per cubic decimeter,TRUE,,,
ug/egg,micrograms per egg,TRUE,,,
ug/eu/d,micrograms per experimental unit per day,TRUE,,,
ug/g,micrograms per gram,TRUE,,,
ug/g bdwt,micrograms per gram body weight,TRUE,,,
ug/g bdwt/d,micrograms per gram body weight per day,TRUE,,,
ug/g bdwt/wk,micrograms per gram body weight per week,TRUE,,,
ug/g diet,micrograms per gram diet,TRUE,,,
ug/g dry diet,micrograms per gram dry diet,TRUE,,,
ug/g dry diet/d,micrograms per gram dry diet per day,TRUE,,,
ug/g dry wt,micrograms per gram dry weight,TRUE,,,
ug/g lipid diet,micrograms per gram lipid in diet,TRUE,,,
ug/g org,micrograms per gram organism,TRUE,,,
ug/g org/d,micrograms per gram organism per day,TRUE,,,
ug/g pellet,micrograms per gram pellet,TRUE,,,
ug/g wet bdwt,micrograms per gram wet bodyweight,TRUE,,,
ug/g wet diet/d,micrograms per gram wet diet per day,TRUE,,,
ug/g wet wt diet,micrograms per gram wet weight diet,TRUE,,,
ug/g/d,micrograms per gram per day,TRUE,,,
ug/g/wk,micrograms per gram per week,TRUE,,,
ug/kg,micrograms per kilogram,TRUE,,,
ug/kg bdwt,micrograms per kilogram body weight,TRUE,,,
ug/kg bdwt/d,micrograms per kilogram body weight per day,TRUE,,,
ug/kg bdwt/h,micrograms per kilogram body weight per hour,TRUE,,,
ug/kg diet,microgram per kilogram diet,TRUE,,,
ug/kg org,micrograms per kilogram organism,TRUE,,,
ug/kg/d,micrograms per kilogram per day,TRUE,,,
ug/mg diet,micrograms per milligram diet,TRUE,,,
g/ml,grams per milliliter,TRUE,TRUE,1.00E+06,mg/L
ug/mm3,micrograms per cubic millimeter,TRUE,,,
ug/org,micrograms per organism,TRUE,,,
ug/org/d,micrograms per organism per day,TRUE,,,
ug/org/wk,micrograms per organism per week,TRUE,,,
ug/sample,micrograms per sample,TRUE,,,
ug/ul,micrograms per microliter,TRUE,TRUE,1.00E+06,mg/L
ul,microliters,TRUE,,,
ul/10 ml ,microliters per 10 milliliters,TRUE,,,
ul/100 g bdwt,microliters per 100 grams body weight,TRUE,,,
ul/L,microliters per liter,TRUE,,,
ul/egg,microliter per egg,TRUE,,,
ul/g bdwt,microliter per gram body weight,TRUE,,,
ul/ml,microliter per milliliter,TRUE,,,
ul/org,microliter per organism,TRUE,,,
um,micrometers,TRUE,,,
umol,micromoles,TRUE,,,
umol/L,micromoles per liter,TRUE,,,
umol/dm3,micromoles per cubic decimeter,TRUE,,,
umol/g,micromoles per gram,TRUE,,,
umol/g org,micromoles per gram organism,TRUE,,,
umol/kg,micromoles per kilogram,TRUE,,,
umol/kg bdwt,micromoles per kilogram body weight,TRUE,,,
umol/kg/mi,micromoles per kilogram per minute,TRUE,,,
umol/ml,micromoles per milliliter,TRUE,,,
umol/org,micromoles per organism,TRUE,,,
units,units,TRUE,,,
units/l,units per liter,TRUE,,,
v/v,volume per volume,TRUE,,,
%  INHIB,percent inhibition,NA,,,
% * g,percent multiplied by weight in grams,NA,,,
% AE,percent acid equivalent,NA,,,
% CEC,percent of soil cation exchange capacity,NA,,,
% CNTL RI,percent of control Ratcliff Index,NA,,,
% FATL,percent of total fatty acids,NA,,,
% PC,percent of positive control,NA,,,
% PLIPD,percent of total phospholipid,NA,,,
% PRTL,percent of total protein,NA,,,
% RI,percent Ratcliff Index,NA,,,
% S/ppm Zn,percent sulfur per parts per million zinc,NA,,,
% TIME,percent of time,NA,,,
