code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
--,Unspecified,TRUE,FALSE,,
NA,not applicable,TRUE,FALSE,,
NR,Not Reported,TRUE,FALSE,,
PSU,practical salinity units,TRUE,FALSE,,
AI mg/dm3,active ingredient milligrams per cubic decimeter,TRUE,TRUE,1,mg/L
g/dm3,grams per cubic decimeter,TRUE,TRUE,1.00E+03,mg/L
g/m3,grams per cubic meter,TRUE,TRUE,1,mg/L
mg/100 ul,milligrams per 100 microliters,TRUE,TRUE,1.00E+04,mg/L
mg/200 ml,milligrams per 200 milliliters,TRUE,TRUE,5,mg/L
mg/dm3,milligrams per cubed decimeter,TRUE,TRUE,1,mg/L
mg/L media,milligrams per liter media,TRUE,TRUE,1,mg/L
mg/m3,milligrams per cubic meter,TRUE,TRUE,1.00E-03,mg/L
pg/L,picograms per liter,TRUE,TRUE,1.00E-09,mg/L
ug/10 L,micrograms per 10 liters,TRUE,TRUE,1.00E-04,mg/L
ug/100 ml,micrograms per 100 milliliters,TRUE,TRUE,0.01,mg/L
ug/3.5 L,micrograms per 3.5 liters,TRUE,TRUE,0.000285714,mg/L
ug/5 ml,micrograms per 5 milliliters,TRUE,TRUE,0.2,mg/L
ug/cm3,micrograms per cubic centimeter,TRUE,TRUE,1,mg/L
ug/mm3,micrograms per cubic millimeter,TRUE,TRUE,1000,mg/L
0/00,parts per thousand,TRUE,TRUE,1000,ppm
AI mg/L,active ingredient milligram per Liter,TRUE,TRUE,1,mg/L
AI mg/ml,active ingredient milligrams per milliliter,TRUE,TRUE,1000,mg/L
AI ng/L,active ingredient nanograms per liter,TRUE,TRUE,1.00E-06,mg/L
AI ppb,active ingredient parts per billion,TRUE,TRUE,1.00E-03,ppm
AI ppm,active ingredient parts per million,TRUE,TRUE,1,ppm
AI ppt,Active ingredient parts per trillion,TRUE,TRUE,1.00E-06,ppm
AI ug/L,active ingredient micrograms per Liter,TRUE,TRUE,1.00E-03,mg/L
AI ug/ml,active ingredient micrograms per milliliter,TRUE,TRUE,1,mg/L
g/L,grams per liter,TRUE,TRUE,1000,mg/L
g/ml,grams per milliliter,TRUE,TRUE,1.00E+06,mg/L
mg/L,miligram per liter,TRUE,TRUE,1,mg/L
mg/ml,milligrams per milliliter,TRUE,TRUE,1000,mg/L
ng/L,nanograms per liter,TRUE,TRUE,1.00E-06,mg/L
ng/ml,nanograms per milliliter,TRUE,TRUE,1.00E-03,mg/L
ppb,parts per billion,TRUE,TRUE,1.00E-03,ppm
ppm,parts per million,TRUE,TRUE,1,ppm
ppt,parts per trillion,TRUE,TRUE,1.00E-06,ppm
ug/L,micrograms per liter,TRUE,TRUE,1.00E-03,mg/L
ug/ml,micrograms per milliliter,TRUE,TRUE,1,mg/L
ug/ul,micrograms per microliter,TRUE,TRUE,1.00E+03,mg/L
[%inhib],"[percent inhibition:  % is unit, inhib is measurement]",NA,FALSE,,
%,percent,TRUE,FALSE,,
%  INHIB,percent inhibition,NA,FALSE,,
% * g,percent multiplied by weight in grams,NA,FALSE,,
% act,percent activity,NA,FALSE,,
% AE,percent acid equivalent,NA,FALSE,,
% arb,percent arbuscularity,NA,FALSE,,
% ash,percent ash,NA,FALSE,,
% bt,percent bait,NA,FALSE,,
% CEC,percent of soil cation exchange capacity,NA,FALSE,,
% cell volume,percent cell volume,NA,FALSE,,
% change,percent change,NA,FALSE,,
% clitellate,percent clitellate,NA,FALSE,,
% CNTL RI,percent of control Ratcliff Index,NA,FALSE,,
% corn,percent corn pollen,NA,FALSE,,
% cortex,percent of cortex,NA,FALSE,,
% dev CNTL,percent deviation from control,NA,FALSE,,
% diet,percent diet,TRUE,FALSE,,
% dose ret,percent dose retained,NA,FALSE,,
% dose/g TI,percent of dose per gram of tissue,NA,FALSE,,
% dose/h,percent dose per hour,NA,FALSE,,
% dry wght,percent of dry weight,TRUE,FALSE,,
% DT,percent of digestive tract,TRUE,FALSE,,
% earliness,percent earliness,NA,FALSE,,
% FATL,percent of total fatty acids,NA,FALSE,,
% fertile,percent fertile,NA,FALSE,,
% g,percent grams,TRUE,FALSE,,
% g/g,percent gram per gram,NA,FALSE,,
