class,order,trophic_group,ecological_group
Branchiopoda,,Invertebrate,Planktonic Invertebrate
Maxillopoda,Copepoda,Invertebrate,Other
Maxillopoda,Calanoida,Invertebrate,Other
Maxillopoda,Cyclopoida,Invertebrate,Other
Maxillopoda,Harpacticoida,Invertebrate,Other
Maxillopoda,Poecilostomatoida,Invertebrate,Other
Bacillariophyceae,,Algae,Other
Charophyceae,,Algae,Other
Chlorodendrophyceae,,Algae,Other
Chloromonadophyceae,,Algae,Other
Chlorophyceae,,Algae,Other
Chrysophyceae,,Algae,Other
Conjugatophyceae,,Algae,Other
Cryptophyceae,,Algae,Other
Cyanidiophyceae,,Algae,Other
Cyanophyceae,,Algae,Other
Dinophyceae,,Algae,Other
Euglenophyceae,,Algae,Other
Eustigmatophyceae,,Algae,Other
Florideophyceae,,Algae,Other
Mamiellophyceae,,Algae,Other
Pelagophyceae,,Algae,Other
Prasinophyceae,,Algae,Other
Prymnesiophyceae,,Algae,Other
Raphidophyceae,,Algae,Other
Trebouxiophyceae,,Algae,Other
Ulvophyceae,,Algae,Other
Amphibia,,Amphibian,Other
Gammaproteobacteria,,Bacteria,Other
Actinopterygii,,Fish,Other
Cephalaspidomorphi,,Fish,Other
Chondrichthyes,,Fish,Other
Sarcoptergii,,Fish,Other
Adenophorea,,Invertebrate,Other
Annelida,,Invertebrate,Other
Anthozoa,,Invertebrate,Other
Appendicularia,,Invertebrate,Other
Arachnida,,Invertebrate,Other
Ascidiacea,,Invertebrate,Other
Asteroidea,,Invertebrate,Other
Bdelloidea,,Invertebrate,Other
Bivalvia,,Invertebrate,Other
Cephalochordata,,Invertebrate,Other
Cephalopoda,,Invertebrate,Other
Cestoda,,Invertebrate,Other
Chephlocarida,,Invertebrate,Other
Choanoflagellata,,Invertebrate,Other
Ciliatea,,Invertebrate,Other
Clitellata,,Invertebrate,Other
Coelenterata,,Invertebrate,Other
Conoidasida,,Invertebrate,Other
Coscinodiscophyceae,,Invertebrate,Other
Crinoidea,,Invertebrate,Other
Demospongiae,,Invertebrate,Other
Dictyosteliomycetes,,Invertebrate,Other
Echinoidea,,Invertebrate,Other
Entognatha,,Invertebrate,Other
Errantia,,Invertebrate,Other
Fragilariophyceae,,Invertebrate,Other
Gastropoda,,Invertebrate,Other
Granuloreticulosea,,Invertebrate,Other
Gymnolaemata,,Invertebrate,Other
Heliozoa,,Invertebrate,Other
Hexanauplia,,Invertebrate,Other
Holothuroidea,,Invertebrate,Other
Hydrozoa,,Invertebrate,Other
Insecta,,Invertebrate,Other
Kinetofragminophorea,,Invertebrate,Other
Kinetoplastea,,Invertebrate,Other
Lobosa,,Invertebrate,Other
Malacostraca,,Invertebrate,Other
Maxillopoda,,Invertebrate,Other
Merostomata,,Invertebrate,Other
Mollusca,,Invertebrate,Other
Monogononta,,Invertebrate,Other
Nassophorea,,Invertebrate,Other
Nematocera,,Invertebrate,Other
Oligochaeta,,Invertebrate,Other
Oligohymenophora,,Invertebrate,Other
Ophiuroidea,,Invertebrate,Other
Ostracoda,,Invertebrate,Other
Palaeacanthocephala,,Invertebrate,Other
Perkinsea,,Invertebrate,Other
Phaeophyceae,,Invertebrate,Other
Phylactolaemata,,Invertebrate,Other
Phyllopharyngea,,Invertebrate,Other
Phytomastigophora,,Invertebrate,Other
Polychaeta,,Invertebrate,Other
Polyplacophora,,Invertebrate,Other
Rhodophyceae,,Invertebrate,Other
Sagittoidea,,Invertebrate,Other
Scyphozoa,,Invertebrate,Other
Secernentea,,Invertebrate,Other
Sedentaria,,Invertebrate,Other
Sipunculidea,,Invertebrate,Other
Sporozoea,,Invertebrate,Other
Tentaculata,,Invertebrate,Other
Trematoda,,Invertebrate,Other
Turbellaria,,Invertebrate,Other
Zoomastigophora,,Invertebrate,Other
,Canalipalpata,Invertebrate,Other
,Gordioidea,Invertebrate,Other
Filicopsida,,Plant,Other
Liliopsida,,Plant,Other
Magnoliopsida,,Plant,Other
Actinopterygii,Salmoniformes,Fish,Salmonid
