class,order,ecological_group,ecological_group_class
Branchiopoda,,Invertebrate,Planktonic Invertebrate
Maxillopoda,Copepoda,Invertebrate,Regular
Maxillopoda,Calanoida,Invertebrate,Regular
Maxillopoda,Cyclopoida,Invertebrate,Regular
Maxillopoda,Harpacticoida,Invertebrate,Regular
Maxillopoda,Poecilostomatoida,Invertebrate,Regular
Bacillariophyceae,,Algae,Regular
Charophyceae,,Algae,Regular
Chlorodendrophyceae,,Algae,Regular
Chloromonadophyceae,,Algae,Regular
Chlorophyceae,,Algae,Regular
Chrysophyceae,,Algae,Regular
Conjugatophyceae,,Algae,Regular
Cryptophyceae,,Algae,Regular
Cyanidiophyceae,,Algae,Regular
Cyanophyceae,,Algae,Regular
Dinophyceae,,Algae,Regular
Euglenophyceae,,Algae,Regular
Eustigmatophyceae,,Algae,Regular
Florideophyceae,,Algae,Regular
Mamiellophyceae,,Algae,Regular
Pelagophyceae,,Algae,Regular
Prasinophyceae,,Algae,Regular
Prymnesiophyceae,,Algae,Regular
Raphidophyceae,,Algae,Regular
Trebouxiophyceae,,Algae,Regular
Ulvophyceae,,Algae,Regular
Amphibia,,Amphibian,Regular
Gammaproteobacteria,,Bacteria,Regular
Actinopterygii,,Fish,Regular
Cephalaspidomorphi,,Fish,Regular
Chondrichthyes,,Fish,Regular
Sarcoptergii,,Fish,Regular
Adenophorea,,Invertebrate,Regular
Annelida,,Invertebrate,Regular
Anthozoa,,Invertebrate,Regular
Appendicularia,,Invertebrate,Regular
Arachnida,,Invertebrate,Regular
Ascidiacea,,Invertebrate,Regular
Asteroidea,,Invertebrate,Regular
Bdelloidea,,Invertebrate,Regular
Bivalvia,,Invertebrate,Regular
Cephalochordata,,Invertebrate,Regular
Cephalopoda,,Invertebrate,Regular
Cestoda,,Invertebrate,Regular
Chephlocarida,,Invertebrate,Regular
Choanoflagellata,,Invertebrate,Regular
Ciliatea,,Invertebrate,Regular
Clitellata,,Invertebrate,Regular
Coelenterata,,Invertebrate,Regular
Conoidasida,,Invertebrate,Regular
Coscinodiscophyceae,,Invertebrate,Regular
Crinoidea,,Invertebrate,Regular
Demospongiae,,Invertebrate,Regular
Dictyosteliomycetes,,Invertebrate,Regular
Echinoidea,,Invertebrate,Regular
Entognatha,,Invertebrate,Regular
Errantia,,Invertebrate,Regular
Fragilariophyceae,,Invertebrate,Regular
Gastropoda,,Invertebrate,Regular
Granuloreticulosea,,Invertebrate,Regular
Gymnolaemata,,Invertebrate,Regular
Heliozoa,,Invertebrate,Regular
Hexanauplia,,Invertebrate,Regular
Holothuroidea,,Invertebrate,Regular
Hydrozoa,,Invertebrate,Regular
Insecta,,Invertebrate,Regular
Kinetofragminophorea,,Invertebrate,Regular
Kinetoplastea,,Invertebrate,Regular
Lobosa,,Invertebrate,Regular
Malacostraca,,Invertebrate,Regular
Maxillopoda,,Invertebrate,Regular
Merostomata,,Invertebrate,Regular
Mollusca,,Invertebrate,Regular
Monogononta,,Invertebrate,Regular
Nassophorea,,Invertebrate,Regular
Nematocera,,Invertebrate,Regular
Oligochaeta,,Invertebrate,Regular
Oligohymenophora,,Invertebrate,Regular
Ophiuroidea,,Invertebrate,Regular
Ostracoda,,Invertebrate,Regular
Palaeacanthocephala,,Invertebrate,Regular
Perkinsea,,Invertebrate,Regular
Phaeophyceae,,Invertebrate,Regular
Phylactolaemata,,Invertebrate,Regular
Phyllopharyngea,,Invertebrate,Regular
Phytomastigophora,,Invertebrate,Regular
Polychaeta,,Invertebrate,Regular
Polyplacophora,,Invertebrate,Regular
Rhodophyceae,,Invertebrate,Regular
Sagittoidea,,Invertebrate,Regular
Scyphozoa,,Invertebrate,Regular
Secernentea,,Invertebrate,Regular
Sedentaria,,Invertebrate,Regular
Sipunculidea,,Invertebrate,Regular
Sporozoea,,Invertebrate,Regular
Tentaculata,,Invertebrate,Regular
Trematoda,,Invertebrate,Regular
Turbellaria,,Invertebrate,Regular
Zoomastigophora,,Invertebrate,Regular
,Canalipalpata,Invertebrate,Regular
,Gordioidea,Invertebrate,Regular
Filicopsida,,Plant,Regular
Liliopsida,,Plant,Regular
Magnoliopsida,,Plant,Regular
Actinopterygii,Salmoniformes,Fish,Salmonid
